# SPDX-License-Identifier: Apache-2.0
family	boundary	current_identity	rejection_and_containment
policy	development-schema	current-only	no-compatibility-reader,migration,fallback,implicit-default-or-dual-writer
object	metadata-envelope	format=7,portable-schema=13	both-identities-reject-before-root-decoding
object	writer	fixed-format=7,fixed-portable-schema=13	caller-supplied-downgrade-cannot-be-emitted
object	current-roundtrip	format=7,portable-schema=13	deterministic-byte-equality
object	stale-format	formats=0-6	header-only-input-returns-no-metadata
object	future-format	format=8	header-only-input-returns-no-metadata
object	stale-portable-schema	schemas=0-12	header-only-input-returns-no-metadata
object	future-portable-schema	schema=14	header-only-input-returns-no-metadata
object	publication	validate-original-before-canonical-write	no-destination-or-staging-tree-on-downgrade
portable-unit	owning-unit	FSIMUNIT,schema=32	exact-schema-short-circuit-before-unit-read
portable-unit	class-unit	FSIMCLSU,schema=32	exact-schema-short-circuit-before-unit-read
portable-unit	udp-declaration	FSIMUDPD,schema=1	exact-schema-short-circuit-before-declaration-read
design	metadata-envelope	format=12,runtime-abi=1	both-identities-reject-before-root-decoding
design	writer	fixed-format=12	caller-supplied-downgrade-cannot-be-emitted
design	current-roundtrip	format=12,runtime-abi=1	deterministic-byte-equality-and-current-digest
design	stale-format	formats=0-11	header-only-input-returns-no-metadata
design	future-format	format=13	header-only-input-returns-no-metadata
design	legacy-layouts	formats=1,2,4,5,6,7,8,9,10,11	no-conditional-field-reader-or-digest-default
design	publication	validate-original-before-canonical-write	no-destination-or-staging-tree-on-downgrade
library	metadata-envelope	format=5,portable-schema=13	exact-current-parser
library	writer	fixed-format=5,fixed-portable-schema=13	caller-supplied-downgrade-cannot-be-emitted
library	current-roundtrip	format=5,portable-schema=13	canonical-text-equality
library	stale-format	formats=0-4	returns-no-metadata
library	future-format	format=99	returns-no-metadata
library	stale-portable-schema	schemas=0-12	returns-no-metadata
library	future-portable-schema	schema=14	returns-no-metadata
library	lazy-admission	metadata-only	invalid-schema-precedes-portable-or-native-payload-access
library	publication	validate-original-before-canonical-write	no-destination-or-staging-tree-on-downgrade
nested	portable-composition	change-8-inventory=65	exact-schema-comparisons-and-no-partial-state
nested	design-state	runtime=62,semantic=4,design-ir=4,class=12,constraint=7,coverage=7,uvm=3,vhdl=4	stale-future-corrupt-truncated-trailing-reject
nested	sdf-trace-transaction-checkpoint-scv	current-identities-per-owner	bounded-decode-and-transactional-rejection
