# SPDX-License-Identifier: Apache-2.0
family	boundary	current_identity	rejection_and_containment
policy	development-schema	current-only	no-compatibility-reader,migration,fallback,implicit-default-or-dual-writer
object	metadata-envelope	format=6,portable-schema=10	both-identities-reject-before-root-decoding
object	writer	fixed-format=6,fixed-portable-schema=10	caller-supplied-downgrade-cannot-be-emitted
object	current-roundtrip	format=6,portable-schema=10	deterministic-byte-equality
object	stale-format	formats=0-5	header-only-input-returns-no-metadata
object	future-format	format=7	header-only-input-returns-no-metadata
object	stale-portable-schema	schemas=0-9	header-only-input-returns-no-metadata
object	future-portable-schema	schema=11	header-only-input-returns-no-metadata
object	publication	validate-original-before-canonical-write	no-destination-or-staging-tree-on-downgrade
portable-unit	owning-unit	FSIMUNIT,schema=26	exact-schema-short-circuit-before-unit-read
portable-unit	class-unit	FSIMCLSU,schema=26	exact-schema-short-circuit-before-unit-read
portable-unit	udp-declaration	FSIMUDPD,schema=1	exact-schema-short-circuit-before-declaration-read
design	metadata-envelope	format=11,runtime-abi=1	both-identities-reject-before-root-decoding
design	writer	fixed-format=11	caller-supplied-downgrade-cannot-be-emitted
design	current-roundtrip	format=11,runtime-abi=1	deterministic-byte-equality-and-current-digest
design	stale-format	formats=0-10	header-only-input-returns-no-metadata
design	future-format	format=12	header-only-input-returns-no-metadata
design	legacy-layouts	formats=1,2,4,5,6,7,8,9,10	no-conditional-field-reader-or-digest-default
design	publication	validate-original-before-canonical-write	no-destination-or-staging-tree-on-downgrade
library	metadata-envelope	format=5,portable-schema=10	exact-current-parser
library	writer	fixed-format=5,fixed-portable-schema=10	caller-supplied-downgrade-cannot-be-emitted
library	current-roundtrip	format=5,portable-schema=10	canonical-text-equality
library	stale-format	formats=0-4	returns-no-metadata
library	future-format	format=99	returns-no-metadata
library	stale-portable-schema	schemas=0-9	returns-no-metadata
library	future-portable-schema	schema=11	returns-no-metadata
library	lazy-admission	metadata-only	invalid-schema-precedes-portable-or-native-payload-access
library	publication	validate-original-before-canonical-write	no-destination-or-staging-tree-on-downgrade
nested	portable-composition	change-8-inventory=65	exact-schema-comparisons-and-no-partial-state
nested	design-state	runtime=48,semantic=3,design-ir=3,class=10,constraint=6,coverage=4,uvm=2,vhdl=1	stale-future-corrupt-truncated-trailing-reject
nested	sdf-trace-transaction-checkpoint-scv	current-identities-per-owner	bounded-decode-and-transactional-rejection
