# SPDX-License-Identifier: Apache-2.0
id	state	change	domain	platform	toolchain	configuration	implementation_owner	positive_owner	negative_owner	performance_owner	resource_owner	retained_log	validation_boundary
Q175-02	preserved	B175-C02	complete-language-runtime-conformance	linux	clang-22+llvm-22.1.8	Debug	tests/CMakeLists.txt	tests/CMakeLists.txt	docs/diagnostics.md	cmake/CheckCTestCommandUniqueness.cmake	cmake/CheckResourcePortabilityContract.cmake	build/llvm22-ninja-debug/batch175-change02-linux-clang-debug.log	complete-non-release-debug-ordinary-regression
Q175-03	preserved	B175-C03	complete-language-runtime-conformance	linux	gcc	Debug	CMakeLists.txt	tests/CMakeLists.txt	docs/diagnostics.md	cmake/CheckSourceLineBudget.cmake	cmake/CheckToolPortabilityContract.cmake	build/gcc-debug/batch175-change03-linux-gcc-debug.log	clang-gcc-result-and-warning-equivalence
Q175-04	deferred	B175-C04	complete-language-runtime-conformance	windows	llvm-mingw-20260616-llvm-off	Debug	.github/workflows/ci.yml	packaging/targets/windows-llvm-mingw-no-llvm.txt	cmake/CheckWindowsPackageDefinitions.cmake	cmake/CheckApplicationTestDeduplication.cmake	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-llvm-mingw-debug-llvm-off.log	batch177-current-windows-debug-conformance-warning-and-package-closure
Q175-05	deferred	B175-C05	complete-language-runtime-conformance	windows	llvm-mingw-20260616-llvm-22.1.8	Debug	.github/workflows/ci.yml	packaging/targets/windows-llvm-mingw-llvm22.txt	cmake/CheckWindowsLlvmContract.cmake	cmake/CheckCTestCommandUniqueness.cmake	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-llvm-mingw-debug-llvm-on.log	batch177-current-windows-llvm-debug-and-linux-contract-equivalence
Q175-06	preserved	B175-C06	execution-mode-differential	all	interpreter+llvm-22	Debug	tests/app/application_test_artifact_phases.cpp	tests/app/application_test_cli.cpp	tests/compiler/cache_test.cpp	src/compiler/llvm_jit.cpp	src/compiler/object_cache.cpp	build/llvm22-ninja-debug/batch175-change06-execution-modes.log	interpreter-o0-o2-debug-cold-warm-equivalence
Q175-07	preserved	B175-C07	composition-artifact-relocation	all	all-supported	Debug	tests/app/application_test_non_project_cli.cpp	tests/app/application_test_artifact_phases.cpp	tests/library/library_artifact_test.cpp	src/app/application_library_import.cpp	cmake/CheckSourceHiddenRelocation.cmake	build/llvm22-ninja-debug/batch175-change07-composition-relocation.log	project-non-project-mixed-artifact-relocation
Q175-08	preserved	B175-C08	observability-correlation	all	all-supported	Debug	tests/app/application_test_cli.cpp	tests/runtime/fst_writer_tests.cpp	tests/scv/scv_recording_test.cpp	src/runtime/transaction_record.cpp	cmake/CheckResourcePortabilityContract.cmake	build/llvm22-ninja-debug/batch175-change08-observability.log	debug-callback-vcd-fst-scv-order-equivalence
Q175-09	deferred	B175-C09	configure-compile-link-performance	windows	llvm-mingw-20260616-llvm-on+off	Debug	CMakeLists.txt	cmake/CheckWindowsPackageDefinitions.cmake	cmake/CheckMsvcDebugContract.cmake	.github/workflows/ci.yml	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-build-performance.log	batch177-current-windows-clean-incremental-time-and-peak-memory
Q175-10	deferred	B175-C10	elaboration-simulation-performance	windows	llvm-mingw-20260616-llvm-on+off	Debug	src/elaboration/elaborate.cpp	tests/elaboration/elaborator_test.cpp	tests/app/application_test_cli.cpp	tests/CMakeLists.txt	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-runtime-performance.log	batch177-current-windows-elaboration-scheduler-waveform-throughput
Q175-11	deferred	B175-C11	solver-uvm-performance	windows	llvm-mingw-20260616-llvm-on+off	Debug	src/runtime/constraint_solver.cpp	tests/app/uvm_phase_tlm_application_test.cpp	tests/runtime/runtime_uvm_phase_tests.cpp	tests/CMakeLists.txt	cmake/CheckUvmPlatformContract.cmake	build/qualification/batch177-windows-solver-uvm.log	batch177-current-windows-solver-phase-objection-register-tlm-checkpoint
Q175-12	deferred	B175-C12	systemc-scv-sdf-trace-performance	windows	llvm-mingw-20260616-llvm-on+off	Debug	src/systemc/plugin_compiler.cpp	tests/systemc/incremental_compiler_test.cpp	tests/scv/scv_resource_test.cpp	tests/CMakeLists.txt	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-native-timing-trace.log	batch177-current-windows-plugin-cache-sdf-vital-trace-backpressure
Q175-13	deferred	B175-C13	long-duration-high-delta-stress	windows	llvm-mingw-20260616-llvm-on+off	Debug	src/runtime/scheduler.cpp	tests/runtime/runtime_tests.cpp	tests/app/application_test_cli.cpp	tests/CMakeLists.txt	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-duration-delta.log	batch177-current-windows-time-cancellation-restart-teardown-stress
Q175-14	deferred	B175-C14	wide-array-hierarchy-stress	windows	llvm-mingw-20260616-llvm-on+off	Debug	tests/app/sv_container_application_test.cpp	tests/app/typed_boundary_application_test.cpp	tests/app/sv_hierarchy_application_test.cpp	tests/CMakeLists.txt	cmake/CheckSourceLineBudget.cmake	build/qualification/batch177-windows-width-hierarchy.log	batch177-current-windows-wide-container-deep-hierarchy-no-partial-state
Q175-15	deferred	B175-C15	plugin-scheduler-bridge-stress	windows	llvm-mingw-20260616-llvm-on+off	Debug	src/systemc/incremental_compiler.cpp	tests/systemc/plugin_loader_test.cpp	tests/systemc/kernel_backend_protocol_test.cpp	tests/CMakeLists.txt	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-incremental-bridge.log	batch177-current-windows-cache-lock-reconstruction-protocol-recovery
Q175-16	deferred	B175-C16	fault-resource-backpressure-stress	windows	llvm-mingw-20260616-llvm-on+off	Debug	tests/scv/scv_resource_test.cpp	tests/compiler/cache_test.cpp	docs/diagnostics.md	tests/CMakeLists.txt	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-fault-resource.log	batch177-current-windows-file-payload-recursion-memory-process-tool-limits
Q175-17	deferred	B175-C17	failure-warning-portability-closure	windows	llvm-mingw-20260616-llvm-on+off	Debug	docs/implementation_plan_v2.md	tests/CMakeLists.txt	docs/diagnostics.md	cmake/CheckCTestCommandUniqueness.cmake	cmake/CheckToolPortabilityContract.cmake	build/qualification/batch177-windows-failure-closure.log	batch177-current-windows-focused-toolchain-rerun-before-broad-gates
Q175-18	deferred	B175-C18	baseline-evidence-freeze	windows	llvm-mingw-20260616-llvm-on+off	Debug	tests/feature_matrix/v2_performance_baselines.tsv	cmake/CheckV2PerformanceBaselines.cmake	tests/CMakeLists.txt	build/qualification	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch177-windows-baseline-freeze.log	batch177-current-windows-platform-toolchain-threshold-matrix
Q175-19	preserved	B175-C19	documentation-inventory-restart	all	all-supported	all	docs/implementation_plan_v2.md	docs/v2-resume.md	docs/diagnostics.md	docs/architecture.md	cmake/CheckSourceLineBudget.cmake	build/qualification/batch175-change19-documentation.log	deferred-ledger-and-batch176-handoff
Q175-20	preserved	B175-C20	batch-closeout	linux	clang-22+gcc-13	Debug	docs/v2-resume.md	tests/CMakeLists.txt	docs/diagnostics.md	build/qualification	cmake/CheckResourcePortabilityContract.cmake	build/qualification/batch175-change20-closeout.log	full-local-non-release-debug-portability-gates-commit-push
