# SPDX-License-Identifier: Apache-2.0
kind	name	contract
platform	object-model	Windows-or-Linux-x86-64,pointer=8,size_t=8,enum=4,alignment-max=8
abi	FSIM_SYSTEMC_ABI_VERSION	4
entry-point	fsim_plugin_init_v1	fsim_sc_status_v1(const-fsim_sc_host_v1*,fsim_sc_registrar_v1*)
revision	append-only	future-extent-accepted,current-prefix-copied,truncated-prefix-rejected-before-image-load
systemc	version	3.0.2.20251031
systemc	upstream-commit	70b0fc8e4a74acc677b0fc73cea08f940c2115d5
systemc	archive-sha256	9b3693ed286aab958b9e5d79bb0ad3bc523bbc46931100553275352038f4a0c4
systemc	tree-sha256	b1fbb8b7bcb76e3f803155585f2c3e1073e4c990de72302040cfab283c9f9fd0
systemc	bridge-revision	2
tlm1	version	1.0-bundled-SystemC-interface
tlm2	version	2.0.6.20191203
scv	version	2.0.1
scv	header-version	2.0.0-20140417
scv	archive-sha256	7bd1c4037f3c108d02f45cae003d112efdb788d469cb029fada247d330ca4881
scv	tree-sha256	85cc2e4e3ee1893878de2567f253003859c847a151f080e48f185825c34f933c
scv	patch-manifest-sha256	b5954d8b0dc9f26f4e02c2a24063e742bbdcaa094c3c34fba8f2f7b1935ef57b
scv	patched-tree-sha256	4dea71f4e320539aae40a12209445519193da9cd237512f79a1377a5174cb3ea
scv	compatibility-fields	16-exact-ordered-fields
layout	fsim_sc_value_view_v1	size=32,align=8
layout	fsim_sc_host_v1	size=152,align=8,scv-identity-offset=144
layout	fsim_sc_registrar_v1	size=32,align=8,factory-offset=16,parameter-offset=24
protocol	SystemC-kernel	schema=1,header=128,pointer-free-stable-ids
protocol	SCV-backend	schema=1,header=160,pointer-free-stable-ids
protocol	transaction-record	schema=1,pointer-free-stable-ids,bounded-explicit-serialization
runtime	shared-island	exactly-one-SystemC-3.0.2-shared-runtime
installed	discovery	SystemCLanguage-exact,SystemCTLM-exact,SCV-exact,pkg-config-relocatable
