# SPDX-License-Identifier: Apache-2.0
family	boundary	found_identity	required_identity	safe_action	containment
policy	shared-builder	explicit-found	explicit-required	regenerate-artifact-with-this-fsim-build	one-canonical-message-shape
policy	current-only	stale-or-future	current-schema-or-producer	regenerate-never-migrate	no-compatibility-reader
policy	malformed-input	corrupt,truncated,oversized	bounded-current-reader	recreate-from-source	no-partial-returned-state
project	missing-schema	no-schema	schema-2	regenerate-fsim.toml	no-config
project	stale-schema	schema-0-or-1	schema-2	regenerate-fsim.toml	no-config
project	future-schema	schema-3	schema-2	regenerate-fsim.toml	no-config
project	oversized-schema	outside-uint32-range	schema-2	regenerate-fsim.toml	no-config
object	envelope	format-0-through-7-or-9,portable-schema-0-through-14-or-16	format-8,portable-schema-15,compiled-HIR-schema-1	regenerate-.fsimobj	no-root-decode
object	publication	caller-format-and-schema	format-8,portable-schema-15,compiled-HIR-schema-1	regenerate-.fsimobj	no-destination-or-staging-tree
design	envelope	format-0-through-13-or-15,runtime-ABI-mismatch	format-14,runtime-ABI-1	regenerate-.fsimdesign	no-root-decode
design	publication	caller-format-and-runtime-ABI	format-14,runtime-ABI-1,required-hierarchy-paths=FSIMHPT1-schema-1,missing-kind=FSIM-ART-0011	regenerate-.fsimdesign	no-destination-or-staging-tree
design	state-envelope	magic-specific-schema-or-hierarchy-path-table	current-magic-specific-schema-and-FSIMHPT1-schema-1	regenerate-.fsimdesign	FSIM-ART-0013-or-0014,no-partial-state
design	uvm-checkpoint-state	FSIMUVM1-schema-3	FSIMUVM1-schema-2	regenerate-.fsimdesign	no-checkpoint-return
library	format	stale-or-future-format	format-6	regenerate-.fsimlib	no-metadata
library	portable-schema	stale-or-future-schema	portable-schema-15,compiled-HIR-schema-1	regenerate-.fsimlib	no-metadata
library	publication	caller-format-and-schema	format-6,portable-schema-15,compiled-HIR-schema-1	regenerate-.fsimlib	no-destination-or-staging-tree
library	native-record	incompatible-indexed-producer	current-consumer-host	regenerate-.fsimlib-native-payload	no-portable-or-source-fallback
incremental-object	envelope	format,runtime-ABI,SystemC-ABI	format-2,runtime-ABI-1,SystemC-ABI-4	regenerate-.fsimscobj	no-string-decode
incremental-object	producer	stale-fsim-producer	current-fsim-producer	regenerate-.fsimscobj	no-object-admission
incremental-object	SCV	stale-compatibility	current-SCV-compatibility	regenerate-.fsimscobj	no-object-admission
incremental-object	publication	invalid-metadata	current-exact-identity	regenerate-.fsimscobj	no-destination-or-staging-tree
incremental-plugin	envelope	format,runtime-ABI,SystemC-ABI	format-2,runtime-ABI-1,SystemC-ABI-4	regenerate-.fsimscplugin	no-string-decode
incremental-plugin	producer	stale-fsim-producer-or-target	current-fsim-producer-and-target	regenerate-.fsimscplugin	no-native-image-open
incremental-plugin	compiler	stale-fingerprint	current-fingerprint	regenerate-.fsimscplugin	no-native-image-open
incremental-plugin	SCV	stale-compatibility	current-SCV-compatibility	regenerate-.fsimscplugin	no-native-image-open
mapped-llvm	producer	runtime,LLVM,target,layout,CPU,features-SHA256,optimization	current-native-host	regenerate-.fsimlib-native-payload	no-payload-read-or-cache-file
mapped-systemc	SCV	stale-SCV-identity	current-SCV-identity	regenerate-.fsimlib-native-payload	no-payload-read-or-cache-file
mapped-systemc	producer	runtime,SystemC,fingerprint,target,CPU	current-native-host	regenerate-.fsimlib-native-payload	no-payload-read-or-cache-file
checkpoint	VPI-schema-mismatch	typed-schema-mismatch	current-VPI-checkpoint-schema	recapture-checkpoint	no-target-mutation
checkpoint	VHPI-schema-mismatch	typed-schema-mismatch	current-VHPI-checkpoint-schema	recapture-checkpoint	no-target-mutation
checkpoint	UVM-schema-mismatch	typed-schema-mismatch	current-UVM-checkpoint-schema	recapture-checkpoint	no-target-mutation
containment	registry	malformed-or-incompatible	current-identity	regenerate-owning-artifact	no-registration
containment	cache	malformed-or-incompatible	current-identity	regenerate-owning-artifact	no-cache-file-or-lock-residue
containment	publication	malformed-or-incompatible	current-identity	regenerate-owning-artifact	no-output-or-temporary-tree
